popularity,title,artist,year,decade,original_vocal,categories,social_singing,version,theme_tag,theme_labels
2,12:51,The Strokes,2003,2000s,Male,Alternative Rock,,,,
36,17,Cross Canadian Ragweed,2002,2000s,Male,"Country, Alt-Country, Country Rock",,,,
500,23,Chayce Beckham,2021,2020s,Male,,,,,
3,23,Sam Hunt,2021,2020s,Male,Pop,,,,
26,45,Shinedown,2003,2000s,Male,"Rock, Hard Rock, Alternative Rock, Post-Grunge",,,,
4,1979,Smashing Pumpkins,1996,90s,Male,"Rock, Alternative Rock, Grunge, Progressive Rock, Dream Pop",,,,
124,1985,Bowling for Soup,2004,2000s,Male,"Punk Rock, Pop Punk",,,,
5,1999,Prince,1993,90s,Male,"Rock, Pop Rock, R&B, Pop, Dance-Pop",,,,
2,3005,Childish Gambino,2013,2010s,Male,"R&B, Hip-Hop",,,,
4,#1 Crush,Garbage,1995,90s,Female,"Rock, Alternative Rock",,,,
8,(Everything I Do) I Do It for You,Bryan Adams,1991,90s,Male,"Rock, Pop Rock, Pop",,,,
11,S,Blues Brothers,1980,80s,Male,Country,,,,
2,(God Must Have Spent) a Little More Time on You,*NSYNC,1998,90s,Male,Pop,,,,
3,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,2015,2010s,Male,"Rock, Country, Country Pop, Pop, Adult Contemporary",,,,
4,(I Can't Get No) Satisfaction,The Rolling Stones,1966,60s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
17,(I Hate) Everything About You,Three Days Grace,2003,2000s,Male,"Rock, Alternative Rock, Metal, Heavy Metal, Alternative Metal",,,,
21,(I Just) Died in Your Arms Tonight,Cutting Crew,1987,80s,Male,"Pop Rock, Pop, New Wave",,,,
1,(Kissed You) Good Night,Gloriana,2011,2010s,,Country,,,,
1,(Our Love) Don't Throw It All Away,Andy Gibb,1978,70s,Male,"Rock, Pop Rock, Disco, Pop, Adult Contemporary",,,,
76,(Sittin' on) the Dock of the Bay,Otis Redding,1968; 1964,60s,Male,"R&B, Soul, Motown, Jazz",,,,
4,(The Rare Old) Mountain Dew,The Dubliners,2007,2000s,Male,Folk,,,,
1,(What a) Wonderful World,Sam Cooke,2010,2010s,Male,"R&B, Soul, Gospel",,,,
4,(Without You) What Do I Do With Me,Tanya Tucker,1991,90s,Female,Country,,,,
10,(You Drive Me) Crazy,Britney Spears,1999,90s,Female,"Alternative Rock, Pop, Dance-Pop, Teen Pop, Dance",,,,
25,(You Make Me Feel Like) a Natural Woman,Aretha Franklin,1967,60s,Female,Soul,,,,
9,(You Make Me Feel Like) a Natural Woman,Carole King,1971,70s,Female,"Soft Rock, Folk, Singer-Songwriter, Soul, Pop",,,,
3,(You Want to) Make a Memory,Bon Jovi,2007,2000s,Male,Rock,,,,
272,...Baby One More Time,Britney Spears,1998,90s,Female,"Rock, Alternative Rock, Pop, Dance-Pop, Teen Pop",,,,
1,[HAPPY BIRTHDAY Ken Yokoyama],Standard,2020,2020s,,"Punk, Pop Punk",,,,
